msg,username,password,email,tjid,qq,yzm,,pymethod,susuamount,rechargemethod,tips01,depoisttime,depoistname,depoistamount,rechmethod,ordernum,,,all,online,transfer,system,getbag,ormber
fail01,lee123456763,lee123,,,,28,,SUSU公司入款,500,中国光大银行,充值金额,,lee6,,,,,,,,,,,
fail01,lee123456763,lee123,,,,29,,SUSU公司入款,500,兴业银行,充值金额,,lee7,,,,,,,,,,,
fail01,lee123456763,lee123,,,,30,,SUSU公司入款,500,中国银行,充值金额,,,,,,,,,,,,,
fail01,lee123456763,lee123,,,,31,,SUSU公司入款,500,江苏银行-123,充值金额,,,,,,,,,,,,,
fail01,lee123456763,lee123,,,,32,,SUSU公司入款,500,恒丰银行,充值金额,,,,,,,,,,,,,
fail01,lee123456763,lee123,,,,33,,SUSU公司入款,800,中国工商银行_susu,充值金额,,,,,,,,,,,,,
fail01,lee123456763,lee123,,,,34,,SUSU公司入款,800,中国工商银行我测试啊,充值金额,,,,,,,,,,,,,
fail01,lee123456763,lee123,,,,35,,SUSU公司入款,800,中国工商银行李洁,充值金额,,,,,,,,,,,,,
fail01,lee123456763,lee123,,,,36,,SUSU公司入款,800,中国光大银行,充值金额,,,,,,,,,,,,,
fail01,lee123456763,lee123,,,,37,,SUSU公司入款,800,兴业银行,充值金额,,,,,,,,,,,,,
fail01,lee123456763,lee123,,,,38,,SUSU公司入款,800,中国银行,充值金额,,,,,,,,,,,,,
fail01,lee123456763,lee123,,,,39,,SUSU公司入款,800,江苏银行-123,充值金额,,,,,,,,,,,,,
fail01,lee123456763,lee123,,,,40,,SUSU公司入款,800,恒丰银行,充值金额,,,,,,,,,,,,,
fail01,lee123456763,lee123,,,,41,,SUSU公司入款,1000,中国工商银行_susu,充值金额,,,,,,,,,,,,,
fail01,lee123456763,lee123,,,,42,,SUSU公司入款,1000,中国工商银行我测试啊,充值金额,,,,,,,,,,,,,
fail01,lee123456763,lee123,,,,43,,SUSU公司入款,1000,中国工商银行李洁,充值金额,,,,,,,,,,,,,
fail01,lee123456763,lee123,,,,44,,SUSU公司入款,1000,中国光大银行,充值金额,,,,,,,,,,,,,
fail01,lee123456763,lee123,,,,45,,SUSU公司入款,1000,兴业银行,充值金额,,,,,,,,,,,,,
fail01,lee123456763,lee123,,,,46,,SUSU公司入款,1000,中国银行,充值金额,,,,,,,,,,,,,
fail01,lee123456763,lee123,,,,47,,SUSU公司入款,1000,江苏银行-123,充值金额,,,,,,,,,,,,,
fail01,lee123456763,lee123,,,,48,,SUSU公司入款,1000,恒丰银行,充值金额,,,,,,,,,,,,,
fail01,lee123456763,lee123,,,,49,,SUSU公司入款,2000,中国工商银行_susu,充值金额,,,,,,,,,,,,,
fail01,lee123456763,lee123,,,,50,,SUSU公司入款,2000,中国工商银行我测试啊,充值金额,,,,,,,,,,,,,
fail01,lee123456763,lee123,,,,51,,SUSU公司入款,2000,中国工商银行李洁,充值金额,,,,,,,,,,,,,
fail01,lee123456763,lee123,,,,52,,SUSU公司入款,2000,中国光大银行,充值金额,,,,,,,,,,,,,
fail01,lee123456763,lee123,,,,53,,SUSU公司入款,2000,兴业银行,充值金额,,,,,,,,,,,,,
fail01,lee123456763,lee123,,,,54,,SUSU公司入款,2000,中国银行,充值金额,,,,,,,,,,,,,
fail01,lee123456763,lee123,,,,55,,SUSU公司入款,2000,江苏银行-123,充值金额,,,,,,,,,,,,,
fail01,lee123456763,lee123,,,,56,,SUSU公司入款,2000,恒丰银行,充值金额,,,,,,,,,,,,,
fail01,lee123456763,lee123,,,,57,,SUSU公司入款,3000,中国工商银行_susu,充值金额,,,,,,,,,,,,,
fail01,lee123456763,lee123,,,,58,,SUSU公司入款,3000,中国工商银行我测试啊,充值金额,,,,,,,,,,,,,
fail01,lee123456763,lee123,,,,59,,SUSU公司入款,3000,中国工商银行李洁,充值金额,,,,,,,,,,,,,
fail01,lee123456763,lee123,,,,60,,SUSU公司入款,3000,中国光大银行,充值金额,,,,,,,,,,,,,
fail01,lee123456763,lee123,,,,61,,SUSU公司入款,3000,兴业银行,充值金额,,,,,,,,,,,,,
fail01,lee123456763,lee123,,,,62,,SUSU公司入款,3000,中国银行,充值金额,,,,,,,,,,,,,
fail01,lee123456763,lee123,,,,63,,SUSU公司入款,3000,江苏银行-123,充值金额,,,,,,,,,,,,,
fail01,lee123456763,lee123,,,,64,,SUSU公司入款,3000,恒丰银行,充值金额,,,,,,,,,,,,,
